token_num,term_str,n,num,stop,p_stem
42477,vessel,19,0,0,vessel
42478,vessels,36,0,0,vessel
42479,vest,3,0,0,vest
42480,vesta,4,0,0,vesta
42481,vested,5,0,0,vest
42482,vestiaire,1,0,0,vestiair
42483,vestibular,1,0,0,vestibular
42484,vestigo,2,0,0,vestigo
42485,vests,1,0,0,vest
42486,vet,6,0,0,vet
42487,veteran,42,0,0,veteran
42488,veteranowned,4,0,0,veteranown
42489,veterans,77,0,0,veteran
42490,veteransinvestors,1,0,0,veteransinvestor
42491,veterinarian,1,0,0,veterinarian
42492,veterinarians,5,0,0,veterinarian
42493,veterinary,13,0,0,veterinari
42494,vetnos,3,0,0,vetno
42495,vets,4,0,0,vet
42496,vetted,27,0,0,vet
42497,vetters,1,0,0,vetter
42498,vetting,5,0,0,vet
42499,vetty,2,0,0,vetti
42500,vevraa,1,0,0,vevraa
42501,vexing,1,0,0,vex
42502,veyo,1,0,0,veyo
42503,vezpuchi,1,0,0,vezpuchi
42504,vf,1,0,0,vf
42505,vfds,1,0,0,vfd
42506,vgs,1,0,0,vg
42507,vhdl,1,0,0,vhdl
42508,vhigh,1,0,0,vhigh
42509,vhsic,1,0,0,vhsic
42510,via,214,0,0,via
42511,viability,4,0,0,viabil
42512,viable,12,0,0,viabl
42513,viacom,2,0,0,viacom
42514,vialase,2,0,0,vialas
42515,vials,1,0,0,vial
42516,viamedia,4,0,0,viamedia
42517,vianova,1,0,0,vianova
42518,viansa,1,0,0,viansa
42519,viaopt,3,0,0,viaopt
42520,vibe,1,0,0,vibe
42521,vibex,1,0,0,vibex
42522,vibrancy,4,0,0,vibranc
42523,vibrant,20,0,0,vibrant
42524,vibrantly,1,0,0,vibrantli
42525,vibrate,1,0,0,vibrat
42526,vibration,3,0,0,vibrat
42527,vibrational,1,0,0,vibrat
42528,vibrationalkinematic,1,0,0,vibrationalkinemat
42529,vibrotactile,2,0,0,vibrotactil
42530,vic,1,0,0,vic
42531,vice,14,0,0,vice
42532,vicelike,1,0,0,vicelik
42533,vicepresident,3,0,0,vicepresid
42534,vicepresidentgm,1,0,0,vicepresidentgm
42535,vicinity,1,0,0,vicin
42536,vicious,1,0,0,viciou
42537,victim,1,0,0,victim
42538,victims,12,0,0,victim
42539,victor,3,0,0,victor
42540,victorian,1,0,0,victorian
42541,victorious,1,0,0,victori
42542,victory,9,0,0,victori
42543,victorys,1,0,0,victori
42544,vida,6,0,0,vida
42545,vidder,1,0,0,vidder
42546,vidders,2,0,0,vidder
42547,vide,1,0,0,vide
42548,video,274,0,0,video
42549,videobased,3,0,0,videobas
42550,videocare,2,0,0,videocar
42551,videochat,1,0,0,videochat
42552,videoconference,2,0,0,videoconfer
42553,videoconferencing,6,0,0,videoconferenc
42554,videocontent,1,0,0,videocont
42555,videoenabled,1,0,0,videoen
42556,videogame,1,0,0,videogam
42557,videogames,1,0,0,videogam
42558,videographer,1,0,0,videograph
42559,videographers,3,0,0,videograph
42560,videography,3,0,0,videographi
42561,videonotes,1,0,0,videonot
42562,videoondemand,1,0,0,videoondemand
42563,videopowered,1,0,0,videopow
42564,videos,77,0,0,video
42565,videossoftware,1,0,0,videossoftwar
42566,videotaped,2,0,0,videotap
42567,vidypediacom,1,0,0,vidypediacom
42568,vie,2,0,0,vie
42569,viebach,1,0,0,viebach
42570,viedel,1,0,0,viedel
42571,viejo,1,0,0,viejo
42572,vienna,3,0,0,vienna
42573,vietnam,4,0,0,vietnam
42574,vietnamese,4,0,0,vietnames
42575,view,138,0,0,view
42576,viewbased,1,0,0,viewbas
42577,viewcentral,5,0,0,viewcentr
42578,viewed,6,0,0,view
42579,viewer,9,0,0,viewer
42580,viewers,13,0,0,viewer
42581,viewership,1,0,0,viewership
42582,viewersinside,1,0,0,viewersinsid
42583,viewfinity,2,0,0,viewfin
42584,viewing,15,0,0,view
42585,viewings,1,0,0,view
42586,viewlogic,1,0,0,viewlog
42587,viewpoint,1,0,0,viewpoint
42588,viewpoints,3,0,0,viewpoint
42589,views,21,0,0,view
42590,viewspection,1,0,0,viewspect
42591,vigan,1,0,0,vigan
42592,vighter,2,0,0,vighter
42593,vigilance,2,0,0,vigil
42594,vigilant,4,0,0,vigil
42595,vigilantly,1,0,0,vigilantli
42596,vigneron,2,0,0,vigneron
42597,vigoride,1,0,0,vigorid
42598,vigorously,1,0,0,vigor
42599,viihealth,1,0,0,viihealth
42600,viii,1,0,0,viii
42601,vijay,1,0,0,vijay
42602,viking,2,0,0,vike
42603,vikings,1,0,0,vike
42604,villa,6,0,0,villa
42605,village,26,0,0,villag
42606,villagemd,4,0,0,villagemd
42607,villagemds,1,0,0,villagemd
42608,villages,1,0,0,villag
42609,villain,2,0,0,villain
42610,villanova,1,0,0,villanova
42611,villarreal,2,0,0,villarr
42612,villas,5,0,0,villa
42613,villata,1,0,0,villata
42614,vilmorin,1,0,0,vilmorin
42615,vimeo,1,0,0,vimeo
42616,vin,3,0,0,vin
42617,vince,2,0,0,vinc
42618,vincent,1,0,0,vincent
42619,vincenz,1,0,0,vincenz
42620,vinci,1,0,0,vinci
42621,vinciâ,1,0,0,vinciâ
42622,vine,6,0,0,vine
42623,vinebox,1,0,0,vinebox
42624,vinebrook,2,0,0,vinebrook
42625,vinecrowd,3,0,0,vinecrowd
42626,vinegar,1,0,0,vinegar
42627,vinegars,1,0,0,vinegar
42628,vineripened,1,0,0,vineripen
42629,vines,6,0,0,vine
42630,vinetta,2,0,0,vinetta
42631,vineyard,34,0,0,vineyard
42632,vineyards,55,0,0,vineyard
42633,vineyardsits,1,0,0,vineyardsit
42634,vineyardsthe,1,0,0,vineyardsth
42635,vinh,1,0,0,vinh
42636,vinifera,1,0,0,vinifera
42637,vino,2,0,0,vino
42638,vinod,1,0,0,vinod
42639,vinopro,1,0,0,vinopro
42640,vinoshares,3,0,0,vinoshar
42641,vinoshipper,1,0,0,vinoshipp
42642,vinous,4,0,0,vinou
42643,vinson,1,0,0,vinson
42644,vinsuite,1,0,0,vinsuit
42645,vinsuites,1,0,0,vinsuit
42646,vintage,17,0,0,vintag
42647,vintages,5,0,0,vintag
42648,vintner,5,0,0,vintner
42649,vintners,2,0,0,vintner
42650,vinyards,1,0,0,vinyard
42651,vinyl,2,0,0,vinyl
42652,vinyou,2,0,0,vinyou
42653,vinyoucom,1,0,0,vinyoucom
42654,vinyouâs,2,0,0,vinyouâ
42655,viognier,1,0,0,viognier
42656,violates,1,0,0,violat
42657,violations,4,0,0,violat
42658,violence,9,0,0,violenc
42659,violent,2,0,0,violent
42660,violet,2,0,0,violet
42661,viome,1,0,0,viom
42662,vip,13,0,0,vip
42663,viper,1,0,0,viper
42664,virago,1,0,0,virago
42665,viral,18,0,0,viral
42666,virally,1,0,0,viral
42667,virgil,1,0,0,virgil
42668,virgin,15,0,0,virgin
42669,virginequivalent,1,0,0,virginequival
42670,virginia,143,0,0,virginia
42671,virginiabased,3,0,0,virginiabas
42672,virginiathey,1,0,0,virginiathey
42673,virgo,4,0,0,virgo
42674,virgos,1,0,0,virgo
42675,viridis,1,0,0,viridi
42676,virtel,1,0,0,virtel
42677,virtu,1,0,0,virtu
42678,virtual,220,0,0,virtual
42679,virtualevents365,1,0,0,virtualevents365
42680,virtualfirst,1,0,0,virtualfirst
42681,virtualization,10,0,0,virtual
42682,virtualized,2,0,0,virtual
42683,virtualizes,1,0,0,virtual
42684,virtually,55,0,0,virtual
42685,virtudent,2,0,0,virtud
42686,virtue,2,0,0,virtu
42687,virtuous,2,0,0,virtuou
42688,virtuox,1,0,0,virtuox
42689,virtuoz,4,0,0,virtuoz
42690,virtus,6,0,0,virtu
42691,virus,10,0,0,viru
42692,viruses,6,0,0,virus
42693,virusmalwarespyware,1,0,0,virusmalwarespywar
42694,visa,23,0,0,visa
42695,visante,4,0,0,visant
42696,visas,3,0,0,visa
42697,visbox,1,0,0,visbox
42698,visby,1,0,0,visbi
42699,visceral,1,0,0,viscer
42700,viscosity,1,0,0,viscos
42701,visibility,75,0,0,visibl
42702,visible,16,0,0,visibl
42703,visio,1,0,0,visio
42704,vision,273,0,0,vision
42705,visionaries,14,0,0,visionari
42706,visionary,26,0,0,visionari
42707,visionbased,1,0,0,visionbas
42708,visioncare,3,0,0,visioncar
42709,visiongraft,1,0,0,visiongraft
42710,visionmedia,1,0,0,visionmedia
42711,visionpassage,1,0,0,visionpassag
42712,visions,10,0,0,vision
42713,visionshare,1,0,0,visionshar
42714,visionsâ,2,0,0,visionsâ
42715,visiont,2,0,0,visiont
42716,visit,170,0,0,visit
42717,visitation,1,0,0,visit
42718,visitdays,1,0,0,visitday
42719,visited,3,0,0,visit
42720,visiting,16,0,0,visit
42721,visitor,8,0,0,visitor
42722,visitors,33,0,0,visitor
42723,visitpay,1,0,0,visitpay
42724,visits,31,0,0,visit
42725,visius,2,0,0,visiu
42726,visor,3,0,0,visor
42727,visors,2,0,0,visor
42728,vista,9,0,0,vista
42729,visual,60,0,0,visual
42730,visualization,23,0,0,visual
42731,visualizations,1,0,0,visual
42732,visualize,5,0,0,visual
42733,visualized,2,0,0,visual
42734,visualizes,3,0,0,visual
42735,visualizing,1,0,0,visual
42736,visually,11,0,0,visual
42737,visuallyimpaired,1,0,0,visuallyimpair
42738,visuals,6,0,0,visual
42739,visualsbased,1,0,0,visualsbas
42740,visualsonics,1,0,0,visualson
42741,viswanathan,2,0,0,viswanathan
42742,vita,5,0,0,vita
42743,vitable,3,0,0,vitabl
42744,vitac,1,0,0,vitac
42745,vitaeresume,1,0,0,vitaeresum
42746,vital,50,0,0,vital
42747,vitalflo,2,0,0,vitalflo
42748,vitality,7,0,0,vital
42749,vitals,11,0,0,vital
42750,vitamin,6,0,0,vitamin
42751,vitamininfused,1,0,0,vitamininfus
42752,vitamins,17,0,0,vitamin
42753,vitamintalent,1,0,0,vitamintal
42754,viticulture,3,0,0,viticultur
42755,viticulturists,1,0,0,viticulturist
42756,vitiligo,6,0,0,vitiligo
42757,vito,1,0,0,vito
42758,vitro,1,0,0,vitro
42759,vivacious,1,0,0,vivaci
42760,vivahr,2,0,0,vivahr
42761,vivante,1,0,0,vivant
42762,vivantes,2,0,0,vivant
42763,vivaquant,3,0,0,vivaqu
42764,vive,1,0,0,vive
42765,vivek,1,0,0,vivek
42766,vivenzo,1,0,0,vivenzo
42767,viviani,1,0,0,viviani
42768,vivid,3,0,0,vivid
42769,vivio,3,0,0,vivio
42770,vivo,8,0,0,vivo
42771,vix,1,0,0,vix
42772,viya,1,0,0,viya
42773,vizaeon,1,0,0,vizaeon
42774,vizard,1,0,0,vizard
42775,vizcaino,1,0,0,vizcaino
42776,vizcaya,1,0,0,vizcaya
42777,vizify,1,0,0,vizifi
42778,vizinex,2,0,0,vizinex
42779,vizo,1,0,0,vizo
42780,vktry,1,0,0,vktri
42781,vlgc,1,0,0,vlgc
42782,vlgcs,2,0,0,vlgc
42783,vlissingen,1,0,0,vlissingen
42784,vlp,2,0,0,vlp
42785,vls,1,0,0,vl
42786,vlss,1,0,0,vlss
42787,vm,2,0,0,vm
42788,vme,1,0,0,vme
42789,vmedu,4,0,0,vmedu
42790,vmocion,1,0,0,vmocion
42791,vmocions,1,0,0,vmocion
42792,vmrs,1,0,0,vmr
42793,vms,6,0,0,vm
42794,vmuv,1,0,0,vmuv
42795,vmware,4,0,0,vmware
42796,vnc,2,0,0,vnc
42797,vns,1,0,0,vn
42798,vo,1,0,0,vo
42799,voc,1,0,0,voc
42800,vocabularies,1,0,0,vocabulari
42801,vocabulary,9,0,0,vocabulari
42802,vocabularycom,1,0,0,vocabularycom
42803,vocado,4,0,0,vocado
42804,vocare,1,0,0,vocar
42805,vocational,9,0,0,vocat
42806,vocationaltechnical,1,0,0,vocationaltechn
42807,vocregulated,1,0,0,vocregul
42808,vocs,1,0,0,voc
42809,vocsn,1,0,0,vocsn
42810,vod,7,0,0,vod
42811,voda,1,0,0,voda
42812,vodafone,1,0,0,vodafon
42813,vodka,75,0,0,vodka
42814,vodkabased,1,0,0,vodkabas
42815,vodkamaking,1,0,0,vodkamak
42816,vodkas,5,0,0,vodka
42817,vodoo,1,0,0,vodoo
42818,vogel,7,0,0,vogel
42819,vogrinc,2,0,0,vogrinc
42820,vogue,5,0,0,vogu
42821,voice,126,0,0,voic
42822,voicecarrier,1,0,0,voicecarri
42823,voicecom,1,0,0,voicecom
42824,voicedata,1,0,0,voicedata
42825,voicefirst,2,0,0,voicefirst
42826,voiceflow,1,0,0,voiceflow
42827,voicemail,2,0,0,voicemail
42828,voiceover,1,0,0,voiceov
42829,voiceoverinternetprotocol,1,0,0,voiceoverinternetprotocol
42830,voicepro,1,0,0,voicepro
42831,voices,8,0,0,voic
42832,voicetotext,1,0,0,voicetotext
42833,voicexml,1,0,0,voicexml
42834,void,7,0,0,void
42835,voiding,1,0,0,void
42836,voip,6,0,0,voip
42837,voipx,1,0,0,voipx
42838,voisins,1,0,0,voisin
42839,volante,2,0,0,volant
42840,volatile,6,0,0,volatil
42841,volatility,8,0,0,volatil
42842,volbeat,1,0,0,volbeat
42843,volcano,2,0,0,volcano
42844,volcanoes,2,0,0,volcano
42845,voleon,2,0,0,voleon
42846,volgistics,3,0,0,volgist
42847,volk,1,0,0,volk
42848,volkan,1,0,0,volkan
42849,volkmar,1,0,0,volkmar
42850,volkswagen,8,0,0,volkswagen
42851,volleyball,1,0,0,volleybal
42852,vollmers,1,0,0,vollmer
42853,volt,4,0,0,volt
42854,voltage,5,0,0,voltag
42855,voltdelta,1,0,0,voltdelta
42856,voltserver,2,0,0,voltserv
42857,voltservers,1,0,0,voltserv
42858,volume,53,0,0,volum
42859,volumes,12,0,0,volum
42860,volumetric,5,0,0,volumetr
42861,voluntary,6,0,0,voluntari
42862,volunteer,27,0,0,volunt
42863,volunteered,1,0,0,volunt
42864,volunteerfoodbanknycorg,1,0,0,volunteerfoodbanknycorg
42865,volunteering,5,0,0,volunt
42866,volunteerism,1,0,0,volunteer
42867,volunteerled,1,0,0,volunteerl
42868,volunteers,18,0,0,volunt
42869,voluptatum,2,0,0,voluptatum
42870,volusion,1,0,0,volus
42871,volvo,3,0,0,volvo
42872,vomaris,1,0,0,vomari
42873,vomos,1,0,0,vomo
42874,von,5,0,0,von
42875,vookbag,2,0,0,vookbag
42876,vornado,7,0,0,vornado
42877,vortex,1,0,0,vortex
42878,vosges,1,0,0,vosg
42879,voss,2,0,0,voss
42880,vote,10,0,0,vote
42881,voted,9,0,0,vote
42882,voter,3,0,0,voter
42883,voters,4,0,0,voter
42884,votes,2,0,0,vote
42885,voting,6,0,0,vote
42886,votto,2,0,0,votto
42887,vouch,2,0,0,vouch
42888,vouchedincom,1,0,0,vouchedincom
42889,voucher,2,0,0,voucher
42890,vouchers,1,0,0,voucher
42891,vow,1,0,0,vow
42892,vowed,1,0,0,vow
42893,vox,2,0,0,vox
42894,voxar,1,0,0,voxar
42895,voxy,3,0,0,voxi
42896,voxys,2,0,0,voxi
42897,voyage,6,0,0,voyag
42898,voyager,2,0,0,voyag
42899,voyboy,1,0,0,voyboy
42900,voyista,1,0,0,voyista
42901,vp,8,0,0,vp
42902,vpl,1,0,0,vpl
42903,vpn,2,0,0,vpn
42904,vpns,2,0,0,vpn
42905,vpresenter,2,0,0,vpresent
42906,vps,1,0,0,vp
42907,vr,12,0,0,vr
42908,vrai,1,0,0,vrai
42909,vrais,1,0,0,vrai
42910,vrar,1,0,0,vrar
42911,vrdoodler,2,0,0,vrdoodler
42912,vridge,1,0,0,vridg
42913,vrm,2,0,0,vrm
42914,vrr,1,0,0,vrr
42915,vrready,1,0,0,vrreadi
42916,vrsenal,1,0,0,vrsenal
42917,vrt,2,0,0,vrt
42918,vs,13,0,0,vs
42919,vsa,2,0,0,vsa
42920,vsblty,1,0,0,vsblti
42921,vscm,1,0,0,vscm
42922,vscms,1,0,0,vscm
42923,vsus,1,0,0,vsu
42924,vt,3,0,0,vt
42925,vta,1,0,0,vta
42926,vtc,1,0,0,vtc
42927,vtk,2,0,0,vtk
42928,vtr,1,0,0,vtr
42929,vtrac,1,0,0,vtrac
42930,vtwin,3,0,0,vtwin
42931,vulcan,1,0,0,vulcan
42932,vulcun,1,0,0,vulcun
42933,vulnerabilities,6,0,0,vulner
42934,vulnerability,7,0,0,vulner
42935,vulnerabilitybased,1,0,0,vulnerabilitybas
42936,vulnerable,15,0,0,vulner
42937,vumii,4,0,0,vumii
42938,vumiis,2,0,0,vumii
42939,vv,1,0,0,vv
42940,vventures,2,0,0,vventur
42941,vw,2,0,0,vw
42942,vws,1,0,0,vw
42943,vy,1,0,0,vy
42944,vyas,1,0,0,vya
42945,vyllagenet,1,0,0,vyllagenet
42946,vynz,1,0,0,vynz
42947,vytalize,2,0,0,vytal
42948,vytra,1,0,0,vytra
42949,vytronus,2,0,0,vytronu
42950,vücudu,3,0,0,vücudu
42951,vücudun,1,0,0,vücudun
42952,w,22,0,0,w
42953,w2,2,0,0,w2
42954,w2021,1,0,0,w2021
42955,w3,1,0,0,w3
42956,w3m,3,0,0,w3m
42957,w91099,1,0,0,w91099
42958,w9manager,1,0,0,w9manag
42959,w9s,1,0,0,w9
42960,wa,12,0,0,wa
42961,waa,1,0,0,waa
42962,waas,1,0,0,waa
42963,wabash,3,0,0,wabash
42964,wachtell,2,0,0,wachtel
42965,wacky,1,0,0,wacki
42966,waco,2,0,0,waco
42967,waddell,3,0,0,waddel
42968,wade,1,0,0,wade
42969,wadsworth,2,0,0,wadsworth
42970,wafel,3,0,0,wafel
42971,wafels,1,0,0,wafel
42972,wafer,1,0,0,wafer
42973,wafers,2,0,0,wafer
42974,waffle,4,0,0,waffl
42975,waffles,1,0,0,waffl
42976,wage,4,0,0,wage
42977,wager,3,0,0,wager
42978,wagering,4,0,0,wager
42979,wages,5,0,0,wage
42980,wagesthat,1,0,0,wagesthat
42981,wagging,1,0,0,wag
42982,waggle,1,0,0,waggl
42983,wagner,2,0,0,wagner
42984,wagon,2,0,0,wagon
42985,wahneeloh,1,0,0,wahneeloh
42986,wahve,1,0,0,wahv
42987,waichman,2,0,0,waichman
42988,waikiki,2,0,0,waikiki
42989,wailea,1,0,0,wailea
42990,wailuku,1,0,0,wailuku
42991,wainwright,1,0,0,wainwright
42992,wait,15,0,0,wait
42993,waiting,20,0,0,wait
42994,waitingdiscover,1,0,0,waitingdiscov
42995,waitlist,1,0,0,waitlist
42996,waived,1,0,0,waiv
42997,waiver,1,0,0,waiver
42998,wakanow,2,0,0,wakanow
42999,wakanowcom,2,0,0,wakanowcom
43000,wake,9,0,0,wake
43001,wakeboards,1,0,0,wakeboard
43002,wakefield,3,0,0,wakefield
43003,wakemed,1,0,0,wakem
43004,wal,1,0,0,wal
43005,walas,2,0,0,wala
43006,walbro,1,0,0,walbro
43007,walden,1,0,0,walden
43008,waldo,1,0,0,waldo
43009,waldorf,4,0,0,waldorf
43010,wales,1,0,0,wale
43011,walgreens,4,0,0,walgreen
43012,walgreenscom,1,0,0,walgreenscom
43013,walimu,1,0,0,walimu
43014,walimugg,1,0,0,walimugg
43015,walk,21,0,0,walk
43016,walkabout,1,0,0,walkabout
43017,walkaround,1,0,0,walkaround
43018,walkarounds,2,0,0,walkaround
43019,walker,7,0,0,walker
43020,walkers,1,0,0,walker
43021,walkietalkie,1,0,0,walkietalki
43022,walkin,2,0,0,walkin
43023,walking,7,0,0,walk
43024,walkins,1,0,0,walkin
43025,walks,5,0,0,walk
43026,walksource,1,0,0,walksourc
43027,walkthrough,3,0,0,walkthrough
43028,wall,40,0,0,wall
43029,walla,4,0,0,walla
43030,wallace,1,0,0,wallac
43031,wallacemosher,1,0,0,wallacemosh
43032,wallbreakers,1,0,0,wallbreak
43033,walled,2,0,0,wall
43034,wallet,4,0,0,wallet
43035,walletfriendly,1,0,0,walletfriendli
43036,wallets,1,0,0,wallet
43037,walleye,1,0,0,walley
43038,wallin,1,0,0,wallin
43039,wallingford,1,0,0,wallingford
43040,wallpaper,1,0,0,wallpap
43041,wallpapers,1,0,0,wallpap
43042,walls,12,0,0,wall
43043,wallstech,1,0,0,wallstech
43044,wallstechcom,1,0,0,wallstechcom
43045,walmart,12,0,0,walmart
43046,walmartcom,3,0,0,walmartcom
43047,walnut,7,0,0,walnut
43048,walsh,2,0,0,walsh
43049,walt,1,0,0,walt
43050,waltchack,2,0,0,waltchack
43051,walter,2,0,0,walter
43052,waltham,4,0,0,waltham
43053,walton,1,0,0,walton
43054,waltonen,1,0,0,waltonen
43055,wan,3,0,0,wan
43056,wand,1,0,0,wand
43057,wander,2,0,0,wander
43058,wanderers,1,0,0,wander
43059,wanderfly,2,0,0,wanderfli
43060,wandering,3,0,0,wander
43061,wanderingbearcoffeecom,1,0,0,wanderingbearcoffeecom
43062,wanderjaunt,1,0,0,wanderjaunt
43063,wanderlust,1,0,0,wanderlust
43064,wandl,2,0,0,wandl
43065,wanelo,7,0,0,wanelo
43066,wanelos,1,0,0,wanelo
43067,wang,4,0,0,wang
43068,wangyu,1,0,0,wangyu
43069,wanjohi,1,0,0,wanjohi
43070,want,271,0,0,want
43071,wanted,36,0,0,want
43072,wanting,5,0,0,want
43073,wants,33,0,0,want
43074,wap,1,0,0,wap
43075,war,11,0,0,war
43076,warby,2,0,0,warbi
43077,warcraft,3,0,0,warcraft
43078,ward,3,0,0,ward
43079,warden,2,0,0,warden
43080,wardrobe,1,0,0,wardrob
43081,wards,1,0,0,ward
43082,ware,1,0,0,ware
43083,warehouse,74,0,0,warehous
43084,warehousedistribution,3,0,0,warehousedistribut
43085,warehousemanufacturing,1,0,0,warehousemanufactur
43086,warehouses,29,0,0,warehous
43087,warehousing,54,0,0,wareh
43088,warehousingcreating,1,0,0,warehousingcr
43089,warehousingpackaging,1,0,0,warehousingpackag
43090,warehowz,1,0,0,warehowz
43091,warf,1,0,0,warf
43092,warfare,3,0,0,warfar
43093,warm,24,0,0,warm
43094,warmers,1,0,0,warmer
43095,warmest,1,0,0,warmest
43096,warming,2,0,0,warm
43097,warmth,2,0,0,warmth
43098,warmweather,1,0,0,warmweath
43099,warnaco,1,0,0,warnaco
43100,warned,1,0,0,warn
43101,warner,11,0,0,warner
43102,warnerhttpwwwcrunchbasecomorganizationtimewarner,2,0,0,warnerhttpwwwcrunchbasecomorganizationtimewarn
43103,warnick,1,0,0,warnick
43104,warning,3,0,0,warn
43105,warnings,3,0,0,warn
43106,warns,1,0,0,warn
43107,warrantied,1,0,0,warranti
43108,warranties,15,0,0,warranti
43109,warrants,6,0,0,warrant
43110,warranty,33,0,0,warranti
43111,warren,16,0,0,warren
43112,warrenco,2,0,0,warrenco
43113,warrenton,3,0,0,warrenton
43114,warrick,1,0,0,warrick
43115,warrior,4,0,0,warrior
43116,warriors,1,0,0,warrior
43117,wars,1,0,0,war
43118,was,3077,0,1,wa
43119,wasabi,3,0,0,wasabi
43120,wash,16,0,0,wash
43121,washable,1,0,0,washabl
43122,washers,6,0,0,washer
43123,washes,2,0,0,wash
43124,washing,24,0,0,wash
43125,washingon,1,0,0,washingon
43126,washington,263,0,0,washington
43127,washingtonbased,1,0,0,washingtonbas
43128,washingtonpostcom,1,0,0,washingtonpostcom
43129,washingtons,4,0,0,washington
43130,washtenaw,1,0,0,washtenaw
43131,washu,1,0,0,washu
43132,washwipes,1,0,0,washwip
43133,wasmond,3,0,0,wasmond
43134,wasmonds,1,0,0,wasmond
43135,wasnt,9,0,0,wasnt
43136,wasserman,1,0,0,wasserman
43137,wastage,1,0,0,wastag
43138,waste,92,0,0,wast
43139,wasted,11,0,0,wast
43140,wastefree,1,0,0,wastefre
43141,wasteful,1,0,0,wast
43142,wastes,1,0,0,wast
43143,wastetoenergy,2,0,0,wastetoenergi
43144,wastewater,11,0,0,wastewat
43145,wasting,3,0,0,wast
43146,watch,35,0,0,watch
43147,watchandwagercom,1,0,0,watchandwagercom
43148,watchers,4,0,0,watcher
43149,watches,8,0,0,watch
43150,watchful,2,0,0,watch
43151,watching,9,0,0,watch
43152,water,194,0,0,water
43153,waterbased,1,0,0,waterbas
43154,watercooled,1,0,0,watercool
43155,watercooling,1,0,0,watercool
43156,watercraft,5,0,0,watercraft
43157,waterfall,1,0,0,waterfal
43158,waterford,1,0,0,waterford
43159,waterfowl,1,0,0,waterfowl
43160,waterfront,2,0,0,waterfront
43161,watering,1,0,0,water
43162,waterjet,1,0,0,waterjet
43163,waterloo,1,0,0,waterloo
43164,waterman,1,0,0,waterman
43165,watermark,4,0,0,watermark
43166,watermelon,1,0,0,watermelon
43167,watermelons,1,0,0,watermelon
43168,watermill,1,0,0,watermil
43169,wateroutfitterscom,1,0,0,wateroutfitterscom
43170,waterpark,1,0,0,waterpark
43171,waterparks,2,0,0,waterpark
43172,waterproof,2,0,0,waterproof
43173,waterproofing,2,0,0,waterproof
43174,waters,14,0,0,water
43175,watersavingresulting,1,0,0,watersavingresult
43176,waterslides,1,0,0,waterslid
43177,watersoluble,2,0,0,watersolubl
43178,waterstone,3,0,0,waterston
43179,waterstones,1,0,0,waterston
43180,watertown,1,0,0,watertown
43181,waterwastewater,2,0,0,waterwastewat
43182,waterway,2,0,0,waterway
43183,watery,1,0,0,wateri
43184,watford,1,0,0,watford
43185,watkins,2,0,0,watkin
43186,watserv,2,0,0,watserv
43187,watsi,2,0,0,watsi
43188,watson,3,0,0,watson
43189,watt,1,0,0,watt
43190,watts,4,0,0,watt
43191,wattvision,2,0,0,wattvis
43192,waukesha,3,0,0,waukesha
43193,wav,3,0,0,wav
43194,wave,21,0,0,wave
43195,waveform,1,0,0,waveform
43196,waveforms,1,0,0,waveform
43197,wavelength,3,0,0,wavelength
43198,wavemaker,1,0,0,wavemak
43199,waves,5,0,0,wave
43200,wavetowire,1,0,0,wavetowir
43201,wawine,1,0,0,wawin
43202,wax,3,0,0,wax
43203,waxing,1,0,0,wax
43204,way,666,0,0,way
43205,way2career,3,0,0,way2car
43206,waybots,1,0,0,waybot
43207,wayforward,2,0,0,wayforward
43208,wayne,15,0,0,wayn
43209,waypoint,2,0,0,waypoint
43210,ways,127,0,0,way
43211,waysavvy,2,0,0,waysavvi
43212,waytheir,1,0,0,waytheir
43213,waze,3,0,0,waze
43214,wazee,1,0,0,waze
43215,wbe,1,0,0,wbe
43216,wbenc,4,0,0,wbenc
43217,wc,4,0,0,wc
43218,wcc,1,0,0,wcc
43219,wcgs,1,0,0,wcg
43220,wd,1,0,0,wd
43221,wdhb,2,0,0,wdhb
43222,wdm,1,0,0,wdm
43223,wds,1,0,0,wd
43224,we,3634,0,1,we
43225,we8,1,0,0,we8
43226,weak,4,0,0,weak
43227,weakened,1,0,0,weaken
43228,weakening,1,0,0,weaken
43229,weaker,1,0,0,weaker
43230,weakness,1,0,0,weak
43231,weaknesses,7,0,0,weak
43232,wealth,164,0,0,wealth
43233,wealthbuilding,6,0,0,wealthbuild
43234,wealthcounsel,1,0,0,wealthcounsel
43235,wealthfit,1,0,0,wealthfit
43236,wealthforge,1,0,0,wealthforg
43237,wealthfront,2,0,0,wealthfront
43238,wealthincome,1,0,0,wealthincom
43239,wealthstake,2,0,0,wealthstak
43240,wealthtech,1,0,0,wealthtech
43241,wealthvisorcom,1,0,0,wealthvisorcom
43242,wealthy,4,0,0,wealthi
43243,weapon,3,0,0,weapon
43244,weapons,3,0,0,weapon
43245,wear,14,0,0,wear
43246,wearable,15,0,0,wearabl
43247,wearables,2,0,0,wearabl
43248,wearing,5,0,0,wear
43249,wears,1,0,0,wear
43250,weather,29,0,0,weather
43251,weatherbill,1,0,0,weatherbil
43252,weathercom,1,0,0,weathercom
43253,weathered,2,0,0,weather
43254,weathergage,1,0,0,weathergag
43255,weatherresistant,1,0,0,weatherresist
43256,weaver,1,0,0,weaver
43257,weavers,3,0,0,weaver
43258,weavetm,1,0,0,weavetm
