Organization Name,Organization Name URL,Website,Industries,Industry Groups,Description,Full Description,LinkedIn,Hub Tags,Twitter,Facebook
1 EDI Source,https://www.crunchbase.com/organization/1-edi-source,http://www.1edisource.com/,"Computer, SaaS, Software","Consumer Electronics, Hardware, Software",1 EDI Source is a provider of EDI software and SaaS designed to help organizations transform B2B operations.,"1 EDI Source, Inc. is the leading provider of EDI software and SaaS designed to help organizations transform business-to-business operations. For more than 25 years, companies ranging in size from startups to Fortune 500 corporations in various industries have come to rely on 1 EDI Source for innovative, easy-to-use software and cloud-based solutions to improve customer relationships and drive operational excellence.",http://www.linkedin.com/company/1-edi-source-inc.,,https://www.twitter.com/1edisource,http://www.facebook.com/pages/1-EDI-Source/476814522340178
1 Mainstream,https://www.crunchbase.com/organization/1-mainstream,http://www.1mainstream.com,"Apps, Broadcasting, Digital Entertainment, Logistics, Software","Apps, Media and Entertainment, Software, Transportation, Video",1 Mainstream is the leading OTT streaming platform for content owners and distributors.,"1 Mainstream (Cupertino, CA) is a digital TV distribution platform for deploying HD video services in weeks across the most popular TV, game console, tablet and streaming devices. Leading broadcasters and operators, such as BSkyB, use 1 Mainstream to automate native app creation, content delivery, protection, and monetization. For more information, visit www.1mainstream.com.",https://www.linkedin.com/company/1-mainstream,,https://twitter.com/onemainstream,
1 Seamless Solution,https://www.crunchbase.com/organization/1-seamless-solution,https://www.VendorSOS.com,"B2B, Marketplace, Mobile Apps, Service Industry, Software","Apps, Commerce and Shopping, Mobile, Other, Software",B2B Platform/ Vendor Marketplace. Creators of VendorSOS,"We are a B2B platform that offers clients the ability to manage their existing vendors with ease.  Additionally, we offer a competitive bidding marketplace for businesses to find vetted vendors for any building need in under 60 seconds.Clients have access to our full suite of analytics.",https://www.linkedin.com/company-beta/24980018/,,https://www.twitter.com/1ssolution,https://www.facebook.com/1ssolution
1 SPOT Tech,https://www.crunchbase.com/organization/1-spot-tech,https://www.1spottech.com/,"Computer, SaaS, Software","Consumer Electronics, Hardware, Software","One Spot was designed by property managers, for property and facility managers.","One Spot was designed by property managers, for property and facility managers.  Applying a user-centered design approach, they interviewed property and facility management teams for several years, and continue to do so today.  Since 2014, because of this robust user-feedback, their Team was able to then evolve One Spot into a unique SaaS (Software as a Service) based technology that saves their clients time and money, and reduces errors.  Their Team embraces the philosophy of providing a customer experience that ensures success.  They provide client services such as onboarding and training that creates immediate confidence and comfort.  Through their strong commitment to service and support, they deliver from day one of the client journey.  All in One Spot.    They realize that technology needs can change, too.  Client needs change.  The property management world changes.   They are committed to innovation.  Their feedback discipline with theirusers creates a product roadmap that turns ideas and needs into additional value.  Therefore, they help their clients service their very own clients, effectively and efficiently.  One Spot is the only project management platform built specifically by commercial property managers and owners, and for commercial property managers and owners, ensuring projects are delivered on time, and on budget. Come join us today – you will experience the change that creates value.",https://www.linkedin.com/company/1spot/,,https://twitter.com/OneSpotSoftware,https://www.facebook.com/OneSpotTech/
1 Touch Designs,https://www.crunchbase.com/organization/1-touch-designs,http://1touchdesigns.com/,"Computer, Data Center Automation, Software","Consumer Electronics, Hardware, Information Technology, Software",1 Touch is an AV automation and programming company.,"Founded in 2004, 1Touch Designs began with a wholistic industry perspective. Our 20+ years in AV Automation has given us a unique perspective on the many parts of system integration. This insight inspired us to create a company that offers value to each phase of a project, from design to installation.1Touch Designs' process-led approach starts with communication and ends with on-point deliverables. They learn the specifics of each project, prioritize their client's objectives, and create a plan for real world hangups. And we offer exceptional person-to-person support at every part of the process. ",,,,https://www.facebook.com/pg/1Touch-Designs-1173620119401536/
1&1 IONOS,https://www.crunchbase.com/organization/1-1-ionos,https://www.ionos.com,"Cloud Computing, E-Commerce, Information Technology, Internet, SEO, Software, Web Hosting","Commerce and Shopping, Information Technology, Internet Services, Sales and Marketing, Software","1&1 IONOS provides web hosting solutions for private users, as well as high-end products for small-and medium-sized businesses.","1&1 IONOS provides web hosting solutions for private users, as well as high-end products for small-and medium-sized businesses. 1&1 IONOS is the web hosting and cloud partner for small and medium-sized businesses. They are experts in IaaS and offer a portfolio of solutions for the digital space. As the largest hosting company in Europe, they manage more than 8 million customer contracts and host over 12 million domains in their own regional data centers in the US and Europe.  They help entrepreneurs taking their first steps online, business owners scaling up, large companies, and the partners who help them succeed. Whether building an online presence by securing a domain, building a website, moving back-office processes to the cloud, or orchestrating a container cluster, their comprehensive product range offers a best-in-class app, server, or service. Their data center network delivers optimal performance and georedundancy.",https://www.linkedin.com/company/ionos/,,https://twitter.com/ionos_com,https://www.facebook.com/my.ionos/
1-4 All,https://www.crunchbase.com/organization/1-4-all,http://www.one-4-all.co.uk,Software,Software,1-4 all will be a game applications subscription service. There will be no IAP available. This service will be tailored to attract.,1-4 all will be a game applications subscription service. There will be no IAP available. This service will be tailored to attract consumers who avoid games with IAP. The games will be premium- experience games that incorporate a more fast pace which makes IAP unnecessary.,,,,https://www.facebook.com/14allappliancerepairs
1.0 Innovations,https://www.crunchbase.com/organization/1-0-innovations,http://xflexstand.com/,"Computer, Information Technology, Software","Consumer Electronics, Hardware, Information Technology, Software",1.0 Innovations is a tech solutions company.,"1.0 Innovations is a tech solutions company based in Tulsa, OK. They pride ourselves on making necessities, not accessories for mobile computing. They are also proud to say that their XFLEX Tablet Stands are Made In The USA.",https://www.linkedin.com/company/8266159,,,
"10,000ft",https://www.crunchbase.com/organization/10-000ft,https://www.10000ft.com,"Business Intelligence, Collaboration, Enterprise Software, Project Management, SaaS, Software","Administrative Services, Data and Analytics, Other, Software","10,000ft is high-level project and resource management software built for modern teams.","10,000ft is high-level project and resource management tool built for modern teams. While designed to be simple and easy-to-use, 10,000ft captures rich data across your teams, projects, and organization so you can get clarity about complex business challenges.  Over 1,000 of the most innovative companies in the world rely on 10,000ft — from growing 10-person software shops, to 100-person teams within global brands, to 1,000+ person professional services firms. 10,000ft is based in Seattle, USA. Learn more at www.10000ft.com.",https://www.linkedin.com/company/10000ft,,http://twitter.com/10kft,http://www.facebook.com/10kft
10-4 Systems,https://www.crunchbase.com/organization/10-4-systems,https://www.10-4.com/,"Mobile, Software, Transportation","Mobile, Software, Transportation",10-4 is redefining the future of transportation by providing the first and only integrated,"10-4 is redefining the future of transportation by providing the first and only integrated, automated transportation exchange connecting Carriers, Brokers, and Shippers to move and track freight in real-time. In the 10-4 Marketplace, we match freight with Carrier and Private Fleet capacity and then",https://www.linkedin.com/company/10-4-systems?trk=job_view_topcard_company_name,,https://twitter.com/10_4systems,https://www.facebook.com/104Systems
1001mentors,https://www.crunchbase.com/organization/1001mentors,http://1001mentors.com/,"CRM, Education, Information Technology, SaaS, Software","Education, Information Technology, Sales and Marketing, Software",Mentoring Software-as-a-Service to connect mentor and mentee based on expertise,"1001Mentors wants to connect mentor and mentee by matching expertise. Mentee can learn the skill required to proceed. Mentor gets to know the company/project, a chance to get involved. We are the software engine for matching from large pool of mentors. Our customers are educational, professional, trade organizations, medium to large companies interested in growing knowledge exchange through mentorship.",,,,
100Plus,https://www.crunchbase.com/organization/100plus,https://www.100plus.com,"Consumer Electronics, Fitness, Health Care, Software, Wellness","Consumer Electronics, Hardware, Health Care, Software, Sports",100Plus is the fastest-growing Remote Patient Monitoring Platform for doctors to manage their chronic patients to avoid episodic care.,"100Plus is the fastest-growing remote patient monitoring platform empowering doctors to manage their chronic patients remotely and proactively engage them to avoid expensive, episodic care and drive a higher quality of life. When a Medicare patient receives a 100Plus medical device, it’s at no cost to the patient or practice, fully configured, and ready to use out of the box — no smartphone, app, Bluetooth, or WiFi required. Reduce episodic care and improve patient care by continuously monitoring high-risk seniors in your population.",https://www.linkedin.com/company/100plus,,https://twitter.com/100plus,https://www.facebook.com/100plus/
1010data,https://www.crunchbase.com/organization/1010data,http://www.1010data.com,"Analytics, Big Data, Internet, Machine Learning, Software","Artificial Intelligence, Data and Analytics, Internet Services, Software","Time series-driven collaborative analytics, consumer intelligence, and alternative data solutions","1010data transforms Big Data into Smart Insights to activate the high-definition enterprise that can anticipate and respond to change.  Our time series-driven collaborative analytics, consumer intelligence and alternative data solutions enable over 900 consumer-driven organizations and their trading communities to achieve improved business performance, efficiency and growth quicker, with less risk.  The world’s foremost companies, including Sam’s Club, Dollar General, Procter & Gamble, Coca Cola, GSK, 3M, Bank of America and JP Morgan, consider 1010data the partner of choice for optimizing company health, mastering consumer touchpoints and digitally transforming operations. 1010data delivers on the promise of Big Data, and we’re just getting started.",http://www.linkedin.com/company/1010data_2,,http://twitter.com/1010data,http://www.facebook.com/1010data
1040.com,https://www.crunchbase.com/organization/1040-com,https://www.1040.com/,"Robotics, Software","Hardware, Science and Engineering, Software",1040 designs and develops online federal income tax return software.,"We're a small group of tax professionals, programmers, writers and designers. Our parent company, Drake Software, has been making professional tax software since 1977, and we've taken that core expertise and distilled, honed, crafted and polished it for the home user.",,,https://www.twitter.com/taxesonline,https://www.facebook.com/taxesonline/?fref=ts
1099Online.com,https://www.crunchbase.com/organization/1099online-com,http://www.1099online.com,Software,Software,Information Reporting Service on Cloud,"IRS Approved complete Efile solution for 1099 MISC, 1099 K, 1099 INT, 1099 DIV, 1099 OID, etc Federal/State efiling, Recipient copy email. Import bulk data feature using xls or import using QuickBooks Plugin. No software installation and no download.",https://www.linkedin.com/in/1099-forms-82296a44,,http://twitter.com/1099online,https://www.facebook.com/1099online
10by10.io,https://www.crunchbase.com/organization/10-by-10,https://www.10by10.io/,"Artificial Intelligence, Developer Platform, Human Resources, Internet, Machine Learning, Recruiting, Software","Administrative Services, Artificial Intelligence, Data and Analytics, Internet Services, Professional Services, Science and Engineering, Software",10by10 uses AI to quickly match qualified candidates with companies by aggregating data across recruitment agencies.,"Not enough qualified candidates apply through your job site and job boards are full of mediocre unqualified candidates. 10by10 uses technology, AI and automation, hand in hand with the best technical recruiters to source highly qualified candidates in half of the time. Contact us to see our sample A+ candidates. *For Employers* -Simply provide us with your job req and with our in-take process, we'll immediately start aggregating top talent. We'll ONLY send you candidates who are vetted, qualified, and interview-ready. 70% of the candidates we send to our clients go straight through to the interview process. Time is money and we don't like wasting yours. *For Recruiters* -Once vetted to join our platform you are able to submit ideal candidates to our open job reqs.  You get high placement fee for only souring and vetting candidates.",https://www.linkedin.com/company/tenbyteninc,,,
10fold Solutions,https://www.crunchbase.com/organization/10fold-solutions,http://www.10foldsolutions.com,"Analytics, E-Commerce, Email, Search Engine, Semantic Search, SEO, Software, Web Design, Web Development","Commerce and Shopping, Data and Analytics, Design, Information Technology, Internet Services, Messaging and Telecommunications, Sales and Marketing, Software","10fold Solutions is a Minnesota-based company that offers web design, development, and technology solutions.","10fold Solutions is a technology company that offers businesses with website design and development, technical, and consulting services. 10fold Solutions offers web and email hosting; mobile and ecommerce development; search engine optimization and marketing; email and social media marketing; and web analytics services. 10fold Solutions was founded by Brett Thoreson and Mark Kegley in August 2009. It is based in Saint Paul, Minnesota.",,,http://twitter.com/10foldwebtech,http://www.facebook.com/10foldsolutions
10jumps,https://www.crunchbase.com/organization/10jumps,http://www.10jumps.com,"Developer Tools, Enterprise Software, Mobile, Software, Web Development","Mobile, Software","Enterprise, web and mobile development","Company Overview	 10jumps is a full service web development company located in San Francisco, Bay Area, California. We build mobile and online solutions to give individuals, organizations and small to medium sized businesses complete control over their website. Our services include Customized software development, web application, Search Engine Optimization, Google Adwords, Google Analytics. General Information	 This is the official business page for 10jumps. You can find information on our latest blogs, promotions and deals about our services. Mission	 We invite you to be a part of the change that will make the Web a better place to do business, communicate, collaborate and play. Our goal is 100% customer satisfaction. We love what we do, and we'd like to pass our enthusiasm and passion on to you! Products	 Solutions: Our team has extensive experience developing using latest technologies: Cloud, Drupal, Joomla, PHP/MySQL, Java, ERP and much more. We can help you with: * Advanced Websites * Intranets and Extranets * ERP Software (SAP BI, SRM, SAP NetWeaver etc) * Custom Web Applications * Content Management Systems * iPhone and Android Development * iPad App Development * SEO/SEM * Online marketing campaigns * Graphic designing",,,http://twitter.com/10jumps,http://www.facebook.com/pages/10jumps/161971043850409
10Pearls,https://www.crunchbase.com/organization/10pearls,http://www.10pearls.com,"Enterprise Software, Mobile, Product Design, Software","Design, Mobile, Software","10Pearls is a mobile app and software development company that specializes in apps, web applications, and enterprise solutions.","10Pearls is an award-winning, mobile application, outsourced product and enterprise software development company, with clients ranging from large corporations to funded start-ups. It  helps businesses with product design, development and technology acceleration.  10Pearls offers a unique blend of User Experience experts, world-class Architects and Developers, all coming together to help companies with their product strategy and development needs.  Mobile expertise includes phones and tablets in all flavors (iOS, Android, Windows, Blackberry, Symbian), and cross-platform development in LAMP (open source), Java, DotNet and Sharepoint.  10Pearls has also delivered highly-scalable solutions built on the Cloud.  Clients have the advantage of leveraging global development centers to reduce costs, while working with US-based architects, project managers and user experience experts. As true partners, 10Pearls believes in adding value by delivering high quality results at affordable costs.",http://www.linkedin.com/company/tenpearls,,http://twitter.com/tenpearls,http://www.facebook.com/tenpearls
10Tales,https://www.crunchbase.com/organization/10tales,http://www.10tales.co/,"Apps, Film, Intellectual Property, Personalization, Software, TV, Video Streaming","Apps, Commerce and Shopping, Content and Publishing, Media and Entertainment, Professional Services, Software, Video",10Tales is where you and your friends go to connect with each other inside the professional stories you love.,10Tales is an award-winning patented software platform that enables professional TV shows to become personalized  in-stream/in-story. Audiences can now receive one to one addressable shows/series creating unparalleled value.,https://www.linkedin.com/company/10tales/,,,
10Web.io,https://www.crunchbase.com/organization/10web-io,https://10web.io/,"Information Technology, Software","Information Technology, Software",Managed WordPress Hosting Powered by Google Cloud,"10Web is a managed WordPress hosting powered by Google Cloud Plus ALL TOOLS for building a super fast WP website. Any Website Hosted on 10Web Automatically Gets 95+ PageSpeed Score. With 10Web Managed Hosting on Google Cloud and also get: Free SSL | Real-time backup | Site management from one dashboard |24/7 Live chat support It's an ideal solution for freelancers & agencies, small businesses, WooCommerce and High traffic sites.",https://www.linkedin.com/company/11386251/,,https://twitter.com/10Web_io,https://www.facebook.com/10Web.io/
10X People - Software Development and Consulting Business,https://www.crunchbase.com/organization/10x-people-software-development-and-consulting-business,,"Consulting, Software","Professional Services, Software",10X People - Software Development and Consulting Business provides customized technical solutions.,10X People - Software Development and Consulting Business provides customized technical solutions.,,,,
10XTS,https://www.crunchbase.com/organization/10xts,https://10xts.com,"Artificial Intelligence, Blockchain, Enterprise Software, FinTech, Machine Learning, Software, Software Engineering","Artificial Intelligence, Data and Analytics, Financial Services, Other, Science and Engineering, Software","We make governance, risk, and compliance simple.","10XTS combines advanced enterprise architecture, software development, data science, and artificial intelligence with product management, capital, and marketing – to launch new platforms, business models and products. Our flagship product XDEX is a crypto asset management cloud that allows the tokenization of real-world assets.",https://www.linkedin.com/company/22325712/,,https://www.twitter.com/go10xts,
10ZiG Technology,https://www.crunchbase.com/organization/10zig-technology,http://www.10zig.com/,"Software, Virtual Desktop",Software,10ZiG Technology provides cutting-edge Thin and Zero Client end point devices for the latest virtual desktop solutions.,"10ZiG Technology provides cutting-edge Thin and Zero Client end point devices for the latest virtual desktop solutions. Their fast and reliable hardware is VMware, Citrix and Microsoft ready and designed to handle all ranges of usage – from task-based to sophisticated CAD/CAM users.    10ZiG prides itself in being one of the only companies whose sole focus is in Thin and Zero Clients, which allows us to provide a truly unique level of personal service and customization that is a rare find in the industry. They offer a multitude of custom embedding options and hardware configurations to ensure their devices are tailor-made to fit seamlessly into the environments of their customers.  10ZiG has U.S. based customer support, complimentary 30-day evaluation devices, a 100% free enterprise-class management console, fully customizable solutions and an unrivaled product warranty with no registration required. The long-standing partnerships 10ZiG has with industry leaders such as VMware, Citrix and Microsoft are all with the aim of providing the best performance possible by supporting the full feature sets of acceleration protocols such as HDX, HDX 3D Pro, PCoIP and RDP 8.1.  10ZiG offers traditional dual screen Thin and Zero Clients, including the widest range of TERA2-based PCoIP devices on the market as well as quad screen and All-in-One devices.  Their units come with a variety of OS options, including NOS (Zero), PEAKos (Linux), Windows Embedded Standard 7 (WES7), Windows Embedded 8 (WE8) and Windows 10 IoT.w",https://www.linkedin.com/company/10zig-technology,,https://twitter.com/10ZiGtechnology,https://www.facebook.com/10ZiGTechnology
11 Bridges,https://www.crunchbase.com/organization/11-bridges,http://11-bridges.com/,"Computer, Software","Consumer Electronics, Hardware, Software",11 Bridges is a web service company.,"11 Bridges is a web marketing and design firm located in Portland, Oregon. They create simple, effective websites, applications, and marketing campaigns for companies all across the USA. When you hire us you're not just paying for standard web services.  You're making a lasting investment in your brand and company's success.",https://www.linkedin.com/company/11-bridges/,,https://twitter.com/11bridges,
111 Web Studio,https://www.crunchbase.com/organization/111-web-studio,http://www.111webstudio.com/,"Software, Web Design","Design, Software",111 Web Design (formerly ICG Link) - Website Design & Programming ,"111 Web Studio is a full-service website design and programming shop delivering all levels of on-line web presence from full featured template-driven content managed website builders to high end custom website design. They can create your perfect custom on-line app or business system with sophisticated, complex programming while maintaining a smooth, intuitive user interface",https://www.linkedin.com/company/icglink/,,https://twitter.com/111webstudio,https://www.facebook.com/111webstudio
1118,https://www.crunchbase.com/organization/1118,http://www.1118.io,"Information Technology, Internet, Mobile, Software","Information Technology, Internet Services, Mobile, Software",1118 is a leading Web & Mobile App Design & Development company.,"1118 partners with innovative companies to design and develop custom software experiences for the web, phones, tablets, and smart things.",https://www.linkedin.com/company/1118labs,,,
11trees.com,https://www.crunchbase.com/organization/11trees-com,http://www.11trees.com,"Education, Software","Education, Software","11trees extends the platforms we love - Google Docs, Office - to power dialog and engagement.","Feedback is a teacher's superpower. Students succeed when they engage. 11trees extends the solutions we already love - Google Docs, Office - to power feedback and student engagement.  Individual teachers or entire organizations can scale great feedback - sharing reusable libraries of comments, accessing a CRM-like history of previous feedback, and reflecting with the help of easy analytics - with Annotate PRO. Institutions can curate and streamline access to key academic resources through a custom Q for Success solution, driving persistence and increasing traffic to library databases, tutoring services, writing centers, and academic advising.",,,http://twitter.com/11treesWriting,http://www.facebook.com/11trees
12 Bridges,https://www.crunchbase.com/organization/12-bridges,https://www.12bridges.io/,"Cloud Data Services, Internet, SaaS, Software","Information Technology, Internet Services, Software",12 Bridges provides a cloud platform as a service for IoT and data analytics driven cloud services and applications services.,"Unleashing the business value of data. 12 Bridges is a software and services company providing a cloud platform as a service for IoT and data analytics-driven cloud services and applications services across multiple market segments, including but are not limited to, consumer and commercial appliances, transportation and logistics, health and wellness, and smart buildings, campuses, and cities. For connected sensor, device, and mobile app makers, our platform provides an end to end solution for adding cloud connectivity and data-driven service revenue streams to those devices that save time and money developing, deploying and operating an IoT product, while also enabling new revenue streams for their device data and context. For data and analytic-driven service providers, our platform provides an efficient and scalable path to access IoT or connected device data and end customer context for analytics to enable responsive service integration into those devices. The platform can be deployed in a vertically integrated fashion for customers who want to implement both the devices and the connected services, or it can be leveraged as a multi-sided market connecting device makers, data provider, service providers, and analytic or visualization app developers together both technically and commercially. The platform is cloud infrastructure agnostic, so customers can choose their preferred cloud infrastructure provider and avoid being locked in, or even deploy in a private data center.",https://www.linkedin.com/company/12-bridges/,,,
120WaterAudit,https://www.crunchbase.com/organization/120wateraudit,http://www.120wateraudit.com,"Software, Water","Natural Resources, Software",120WaterAudit offers cloud-based water management software.,"120WaterAudit is the leading enterprise software and kit platform company that helps government agencies, public water systems and facilities manage and execute water and infrastructure programs. Visit 120WaterAudit.com to learn how their software and point of use solutions help Government Agencies, Public Water Systems and Facilities manage drinking water programs that comply with federal and state regulations.",https://www.linkedin.com/company/120wateraudit/,,https://twitter.com/120WaterAudit,https://www.facebook.com/120wateraudit/
